0.001,-0.070673,181.45
0.001237,-0.068644,181.79
0.001682,-0.063679,182.43
0.0022869,-0.054516,183.3
0.0031094,-0.037628,184.48
0.0042276,-0.0065837,186.08
0.0057481,0.050213,188.22
0.0078155,0.15325,191.07
0.01,0.29221,193.99
0.012391,0.47618,197.04
0.016847,0.89305,202.26
0.022906,1.5693,208.33
0.031145,2.5887,214.71
0.042346,3.9919,220.51
0.057576,5.7459,224.72
0.078283,7.7516,226.46
0.1,9.4427,225.73
0.12411,10.943,223.37
0.16875,13.003,217.18
0.22944,14.891,207.59
0.28509,16.094,198.64
0.36339,17.307,185.97
0.44189,18.142,172.77
0.51734,18.605,159.3
0.60566,18.639,142.83
0.7365,17.594,119.89
0.93877,14.456,95.427
1.0825,12.071,85.794
1.4496,6.9885,76.268
1.9709,2.118,76.814
2.6797,-1.8445,83.158
3.6435,-4.957,90.3
4.9539,-7.7235,95.715
6.7356,-10.609,100.18
7.4552,-11.627,101.72
8.3399,-12.794,103.48
8.6408,-13.174,104.04
9.6333,-14.384,105.63
10,-14.819,106.09
10.567,-15.488,106.62
12.123,-17.366,106.5
13.314,-18.809,104.27
14.194,-19.289,101.01
14.827,-17.848,97.28
15.275,-13.421,93.386
15.589,-2.8072,88.559
