0.001,0.012845,181.12
0.0011922,0.013816,181.34
0.0016231,0.016612,181.82
0.0022097,0.021789,182.48
0.0030083,0.03137,183.37
0.0040955,0.049073,184.58
0.0055757,0.081702,186.22
0.0075909,0.14156,188.43
0.01,0.23555,191.01
0.012058,0.33411,193.16
0.016416,0.59303,197.51
0.022349,1.037,202.89
0.030426,1.7602,209.12
0.041423,2.8579,215.65
0.056394,4.3883,221.5
0.076776,6.3495,225.52
0.1,8.3378,226.57
0.12196,9.995,225.36
0.16604,12.788,218.6
0.22604,15.549,202.63
0.30774,17.04,174.63
0.41896,15.794,144.7
0.57038,12.96,124.95
0.77653,9.8992,113.55
1,7.4588,107.69
1.2335,5.4842,104.25
1.6793,2.6292,100.75
2.2863,-0.21607,98.599
3.1126,-3.1026,97.596
4.2375,-6.0788,97.852
5.769,-9.1788,99.755
6.854,-10.964,101.67
7.7769,-12.294,103.4
8.6641,-13.448,104.95
9.5026,-14.457,106.09
10,-15.033,106.52
10.344,-15.428,106.67
11.049,-16.248,106.54
11.688,-17.04,105.85
12.264,-17.813,104.92
12.778,-18.495,104.06
13.706,-19.307,100.5
14.103,-19.349,96.889
14.902,-17.621,81.312
15.482,-12.006,41.747
