0.001,0.044392,178.55
0.0012334,0.042385,178.21
0.0016771,0.037417,177.57
0.0022806,0.028246,176.7
0.0031011,0.01134,175.52
0.0042169,-0.019742,173.92
0.0057341,-0.07662,171.78
0.0077972,-0.17982,168.93
0.01,-0.32061,165.98
0.012364,-0.50332,162.97
0.016812,-0.92093,157.74
0.022861,-1.5984,151.68
0.031086,-2.6192,145.31
0.042271,-4.0236,139.53
0.05748,-5.7779,135.36
0.078161,-7.7815,133.67
0.1,-9.4775,134.48
0.12394,-10.958,136.9
0.16853,-12.986,143.26
0.22916,-14.798,153.04
0.31162,-16.301,166.34
0.42373,-17.399,183.86
0.57619,-17.763,207.19
0.7835,-16.5,235.41
1,-13.963,255.54
1.2424,-10.986,267.97
1.6894,-6.4968,276.77
2.2972,-2.2617,278.18
3.1237,1.4939,275.28
4.2476,4.7589,270.62
5.7759,7.6922,266.44
7.3853,10.075,264.91
8.0233,10.967,264.99
8.6408,11.841,265.39
9.5464,13.191,266.52
10,13.918,267.32
10.542,14.851,268.49
10.977,15.665,269.61
11.791,17.405,272.21
12.514,19.296,275.25
13.15,21.393,278.8
13.703,23.777,282.98
14.182,26.59,287.92
14.537,29.524,292.77
15.071,37.094,301.39
15.446,48.871,298.77
15.708,104.45,180
