0.001,0.75064,181.18
0.0010241,0.75079,181.21
0.0011949,0.75193,181.41
0.0013941,0.75348,181.65
0.0016266,0.7556,181.92
0.0018979,0.75847,182.24
0.0022143,0.76238,182.62
0.0025836,0.7677,183.05
0.0030144,0.77493,183.56
0.003517,0.78476,184.15
0.0041035,0.7981,184.84
0.0047878,0.81621,185.63
0.0055861,0.84075,186.56
0.0065176,0.87396,187.63
0.0076044,0.91881,188.86
0.0088725,0.9792,190.28
0.01,1.0399,191.52
0.010352,1.0602,191.91
0.012078,1.1684,193.75
0.014092,1.3118,195.83
0.016442,1.5006,198.14
0.019184,1.7464,200.68
0.022383,2.0625,203.4
0.026115,2.4629,206.24
0.03047,2.9613,209.13
0.035551,3.5699,211.93
0.041479,4.2985,214.48
0.048396,5.1536,216.62
0.056466,6.1385,218.12
0.065881,7.2547,218.76
0.070882,7.8299,218.68
0.081509,9.0091,217.66
0.092353,10.149,215.57
0.1,10.912,213.49
0.10326,11.227,212.46
0.1141,12.221,208.45
0.12476,13.109,203.64
0.13512,13.87,198.2
0.14511,14.488,192.32
0.15584,15.006,185.46
0.16878,15.407,176.76
0.18454,15.562,166.18
0.20391,15.328,154.21
0.228,14.615,141.89
0.25833,13.447,130.4
0.29706,11.93,120.46
0.308,11.525,118.31
0.35936,9.7961,110.67
0.41928,8.1084,104.83
0.48919,6.4745,100.16
0.57077,4.8865,96.259
0.66594,3.3309,92.872
0.77699,1.7947,89.838
0.90655,0.26712,87.058
1,-0.70378,85.395
1.0577,-1.2595,84.476
1.2341,-2.7891,82.06
1.4399,-4.3215,79.79
1.68,-5.8529,77.646
1.9601,-7.376,75.596
2.287,-8.8818,73.588
2.6683,-10.36,71.548
3.1133,-11.799,69.379
3.6324,-13.189,66.953
4.2382,-14.521,64.115
4.9449,-15.789,60.692
5.7694,-16.992,56.506
6.7315,-18.127,51.405
7.854,-19.186,45.258
7.8631,-19.193,45.207
7.9005,-19.225,45
8.9865,-20.032,38.935
9.0229,-20.056,38.731
10,-20.636,33.221
10.095,-20.685,32.686
10.129,-20.703,32.492
11.171,-21.176,26.58
11.201,-21.188,26.407
12.201,-21.526,20.699
12.226,-21.534,20.551
13.175,-21.757,15.081
13.195,-21.761,14.964
14.086,-21.892,9.7421
14.1,-21.894,9.66
14.931,-21.957,4.6988
14.938,-21.957,4.6561
15.708,-21.975,7.6333e-14
