0.001,-20.045,2.2565
0.0010351,-20.044,2.3356
0.0012075,-20.042,2.7239
0.0014086,-20.038,3.1765
0.0016431,-20.032,3.7039
0.0019168,-20.025,4.3182
0.002236,-20.015,5.0332
0.0026084,-20.001,5.865
0.0030428,-19.983,6.8315
0.0035495,-19.958,7.9531
0.0041406,-19.925,9.2522
0.0048302,-19.88,10.753
0.0056346,-19.819,12.482
0.006573,-19.738,14.464
0.0076676,-19.63,16.722
0.0089445,-19.487,19.278
0.01,-19.356,21.319
0.010434,-19.299,22.14
0.012172,-19.057,25.306
0.014199,-18.747,28.756
0.016563,-18.358,32.445
0.019322,-17.88,36.304
0.02254,-17.304,40.241
0.026293,-16.626,44.147
0.030672,-15.847,47.908
0.03578,-14.972,51.412
0.041739,-14.01,54.565
0.04869,-12.974,57.29
0.056799,-11.874,59.533
0.066258,-10.725,61.255
0.077292,-9.5375,62.431
0.090164,-8.3228,63.04
0.1,-7.496,63.122
0.10518,-7.0908,63.064
0.1227,-5.8508,62.479
0.14313,-4.6125,61.254
0.16697,-3.3866,59.35
0.19477,-2.1865,56.716
0.22721,-1.0294,53.296
0.26505,0.061122,49.039
0.30919,1.0537,43.921
0.36068,1.909,37.978
0.42075,2.5831,31.355
0.49081,3.0371,24.338
0.57255,3.2504,17.34
0.6679,3.2319,10.823
0.77914,3.0201,5.1805
0.90889,2.6721,0.64982
1,2.4145,-1.5674
1.0603,2.2481,-2.7061
1.2368,1.8005,-4.9628
1.4428,1.368,-6.2795
1.6831,0.9755,-6.8492
1.9634,0.63557,-6.8618
2.2904,0.35191,-6.4832
2.6718,0.12245,-5.8435
3.1167,-0.057614,-5.0353
3.6358,-0.19324,-4.1172
4.2413,-0.2871,-3.1222
4.9476,-0.33729,-2.0766
5.5226,-0.34252,-1.3276
5.5806,-0.34155,-1.2579
6.3618,-0.30614,-0.44126
6.418,-0.30223,-0.39219
7.1773,-0.23772,0.1276
7.2299,-0.2327,0.15344
7.9546,-0.16215,0.37614
8.0021,-0.15764,0.38235
8.6835,-0.098617,0.36896
8.7248,-0.095517,0.36244
9.3575,-0.057811,0.19191
9.3917,-0.056407,0.17931
9.9734,-0.046059,-0.076028
9.9999,-0.046317,-0.08903
10,-0.046318,-0.08906
10.53,-0.069886,-0.34098
10.549,-0.071464,-0.34855
11.03,-0.13077,-0.42968
11.041,-0.1325,-0.42764
11.474,-0.19866,-0.12613
11.478,-0.19907,-0.12185
11.863,-0.21455,0.45611
12.262,-0.16509,0.96872
12.274,-0.16307,0.97867
12.747,-0.077181,1.1596
12.768,-0.073728,1.1592
13.342,0.0020067,1.0136
13.374,0.0051991,1.0009
14.074,0.054466,0.69488
14.121,0.056654,0.67415
14.986,0.082268,0.29872
15.05,0.083258,0.27184
15.708,0.087953,0
