0.01,-14.904,178.95
0.024779,-14.904,177.39
0.033828,-14.903,176.44
0.046181,-14.902,175.13
0.063045,-14.9,173.36
0.086068,-14.896,170.94
0.10056,-14.893,169.43
0.13729,-14.883,165.6
0.18742,-14.865,160.41
0.25586,-14.832,153.44
0.3493,-14.775,144.21
0.47685,-14.679,132.23
0.65099,-14.531,117.26
0.88872,-14.327,99.51
1.0384,-14.209,89.854
1.4176,-13.963,69.771
1.9353,-13.738,49.697
2.642,-13.568,30.24
3.6068,-13.502,10.81
4.0207,-13.53,3.7112
4.5945,-13.636,-5.493
5.1298,-13.818,-13.65
5.6187,-14.065,-20.84
6.0576,-14.359,-27.103
6.4459,-14.678,-32.486
6.7854,-15.001,-37.06
7.0793,-15.311,-40.916
7.3317,-15.597,-44.156
7.547,-15.848,-46.883
7.7296,-16.059,-49.2
7.8837,-16.223,-51.213
8.0134,-16.327,-53.049
8.1221,-16.343,-54.915
8.2131,-16.181,-57.36
8.289,-15.406,-63.571
8.3522,-28.727,-101.77
8.4159,-18.861,-51.415
8.4936,-18.128,-54.416
8.5887,-17.992,-56.32
8.7053,-18.043,-57.994
8.8485,-18.204,-59.713
9.0249,-18.459,-61.61
9.2433,-18.818,-63.779
9.5147,-19.3,-66.296
9.8539,-19.944,-69.234
10.266,-20.774,-72.555
10.806,-21.941,-76.587
11.499,-23.574,-81.37
11.562,-23.732,-81.793
13.046,-28.058,-91.938
14.199,-32.977,-103.46
15.067,-38.964,-125.55
15.708,-43.314,-180
