0.001,0.019959,178.56
0.0012397,0.017914,178.21
0.0016855,0.012952,177.57
0.0022915,0.0037955,176.7
0.0031154,-0.013078,175.53
0.0042355,-0.044089,173.93
0.0057584,-0.10082,171.8
0.0078288,-0.20372,168.95
0.01,-0.34134,166.07
0.01241,-0.52619,163.01
0.016873,-0.94245,157.8
0.022939,-1.6178,151.75
0.031187,-2.6358,145.39
0.0424,-4.0376,139.62
0.057645,-5.7902,135.45
0.078372,-7.7947,133.76
0.1,-9.4773,134.55
0.12424,-10.984,137
0.16891,-13.038,143.37
0.22964,-14.904,153.27
0.3122,-16.508,167.04
0.42446,-17.732,186.04
0.57707,-18.019,212.6
0.78456,-16.107,243.17
1,-13.02,261.73
1.2437,-9.7872,271.72
1.6909,-5.2906,277.46
2.2988,-1.1963,277.08
3.1254,2.445,273.37
4.2491,5.7134,268.02
5.7769,8.7519,262.04
7.5617,11.411,256.84
7.9989,11.993,255.82
9.6476,14.116,252.81
10.567,15.337,251.82
12.123,17.761,251.89
13.314,20.484,254.5
14.194,23.865,258.55
14.827,28.231,262.64
15.275,34.26,265.8
15.589,45.427,266.7
