0.001,0.054331,178.55
0.0012355,0.052312,178.21
0.00168,0.047348,177.57
0.0022843,0.038184,176.69
0.0031059,0.021295,175.51
0.0042232,-0.0097537,173.92
0.0057423,-0.066564,171.77
0.0078079,-0.16963,168.92
0.01,-0.3093,165.99
0.01238,-0.49267,162.95
0.016833,-0.90967,157.72
0.022887,-1.5861,151.64
0.03112,-2.6055,145.26
0.042315,-4.008,139.44
0.057536,-5.7601,135.24
0.078232,-7.761,133.48
0.1,-9.4487,134.21
0.12404,-10.933,136.55
0.16866,-12.961,142.72
0.22932,-14.781,152.21
0.31181,-16.315,165.09
0.42398,-17.501,182.15
0.57649,-18.039,205.41
0.78386,-16.934,234.77
1,-14.373,256.05
1.2428,-11.292,269.09
1.6899,-6.6724,278.01
2.2977,-2.352,279.18
3.1243,1.4501,275.93
4.2481,4.7288,270.92
5.7762,7.6517,266.48
7.479,10.151,264.85
8.5377,11.634,265.25
9.5297,13.11,266.46
10.275,14.336,267.88
11.226,16.147,270.37
11.993,17.921,273.03
13.196,21.766,279
14.095,26.615,285.77
14.75,33.526,290.13
15.219,44.285,266.4
15.583,45.524,190.28
