0.001,-20.279,2.2591
0.0010351,-20.279,2.3383
0.0012075,-20.276,2.7271
0.0014086,-20.272,3.1802
0.0016431,-20.266,3.7082
0.0019168,-20.259,4.3232
0.002236,-20.249,5.0391
0.0026084,-20.236,5.8718
0.0030428,-20.217,6.8395
0.0035495,-20.193,7.9624
0.0041406,-20.159,9.2631
0.0048302,-20.114,10.766
0.0056346,-20.053,12.497
0.006573,-19.972,14.481
0.0076676,-19.864,16.743
0.0089445,-19.721,19.301
0.01,-19.59,21.346
0.010434,-19.533,22.167
0.012172,-19.291,25.338
0.014199,-18.981,28.793
0.016563,-18.593,32.489
0.019322,-18.114,36.355
0.02254,-17.538,40.3
0.026293,-16.86,44.216
0.030672,-16.081,47.988
0.03578,-15.206,51.506
0.041739,-14.244,54.674
0.04869,-13.207,57.418
0.056799,-12.107,59.682
0.066258,-10.957,61.429
0.077292,-9.7693,62.633
0.090164,-8.5537,63.276
0.1,-7.7262,63.384
0.10518,-7.3205,63.339
0.1227,-6.0788,62.8
0.14313,-4.8382,61.629
0.16697,-3.6091,59.786
0.19477,-2.4044,57.223
0.22721,-1.2408,53.883
0.26505,-0.14135,49.713
0.30919,0.86356,44.687
0.36068,1.7352,38.833
0.42075,2.4298,32.286
0.49081,2.9078,25.32
0.57255,3.1469,18.341
0.6679,3.1539,11.808
0.77914,2.9654,6.1214
0.90889,2.6376,1.5291
1,2.3911,-0.73127
1.0603,2.2309,-1.8975
1.2368,1.7982,-4.2291
1.4428,1.3788,-5.6227
1.6831,0.99774,-6.271
1.9634,0.668,-6.3652
2.2904,0.39338,-6.0725
2.6718,0.17183,-5.5263
3.1167,-0.0018046,-4.8238
3.6358,-0.13347,-4.0299
4.2413,-0.22818,-3.1834
4.9476,-0.28859,-2.3067
5.7716,-0.31392,-1.4202
6.7327,-0.30011,-0.56673
6.8382,-0.29635,-0.48552
7.0837,-0.28619,-0.30668
7.7571,-0.24974,0.1085
7.986,-0.23511,0.22369
8.61,-0.19165,0.46998
8.8183,-0.17646,0.53048
9.3861,-0.13479,0.64271
9.5716,-0.12137,0.66349
10,-0.091314,0.68373
10.081,-0.085828,0.68341
10.243,-0.07504,0.679
10.694,-0.046652,0.64114
10.833,-0.038457,0.62216
11.23,-0.016601,0.54912
11.347,-0.010605,0.52204
11.694,0.0058513,0.42551
11.79,0.010096,0.39355
12.091,0.022193,0.27658
12.17,0.02505,0.24066
12.431,0.033443,0.098512
12.493,0.035137,0.057869
12.719,0.039787,-0.1238
12.767,0.040342,-0.17154
12.962,0.039683,-0.42403
12.997,0.038768,-0.48319
13.167,0.026531,-0.87588
13.191,0.022928,-0.95336
13.339,-0.027399,-1.65
13.354,-0.037732,-1.7516
13.483,-0.27516,-2.9469
13.49,-0.30286,-3.0071
13.603,-0.95244,0.20033
13.718,-0.31874,3.4452
13.725,-0.29131,3.3944
13.857,-0.046065,2.3069
13.873,-0.034478,2.2111
14.028,0.027191,1.5426
14.054,0.032443,1.4669
14.237,0.055118,1.076
14.276,0.05802,1.0158
14.495,0.069104,0.75145
14.549,0.070976,0.69958
14.812,0.077442,0.49242
14.886,0.078727,0.44307
15.205,0.082557,0.25571
15.304,0.083297,0.20319
15.695,0.084595,0.0065232
15.708,0.084597,0
