0.01,13.573,177.39
0.010352,13.572,177.3
0.012078,13.569,176.85
0.014092,13.565,176.33
0.016442,13.56,175.72
0.019184,13.553,175
0.022383,13.543,174.17
0.026115,13.53,173.21
0.03047,13.511,172.09
0.035551,13.487,170.78
0.041479,13.454,169.27
0.048396,13.409,167.52
0.056466,13.349,165.49
0.065881,13.268,163.16
0.076867,13.16,160.5
0.089685,13.017,157.46
0.1,12.889,155.08
0.10464,12.828,154.03
0.12209,12.584,150.2
0.14245,12.269,145.96
0.1662,11.871,141.34
0.19391,11.378,136.39
0.22625,10.776,131.18
0.26398,10.059,125.79
0.308,9.2228,120.34
0.35936,8.2669,114.91
0.41928,7.1953,109.62
0.48919,6.0146,104.53
0.57077,4.7336,99.736
0.66594,3.3632,95.286
0.77699,1.9165,91.237
0.90655,0.40912,87.623
1,-0.5732,85.558
1.0577,-1.141,84.458
1.2341,-2.7145,81.722
1.4399,-4.2924,79.36
1.68,-5.8581,77.283
1.9601,-7.3987,75.377
2.287,-8.9052,73.517
2.6683,-10.372,71.576
3.1133,-11.797,69.43
3.6324,-13.177,66.963
4.2382,-14.508,64.061
4.9449,-15.784,60.602
5.7694,-16.995,56.442
6.2005,-17.536,54.21
6.2008,-17.536,54.209
7.0854,-18.488,49.507
7.0858,-18.489,49.505
7.911,-19.224,44.983
7.9113,-19.225,44.981
8.665,-19.793,40.757
8.6654,-19.794,40.755
9.3419,-20.234,36.904
9.3423,-20.234,36.902
9.9407,-20.575,33.46
9.9412,-20.576,33.458
10,-20.607,33.118
10.464,-20.84,30.428
10.465,-20.84,30.426
10.918,-21.045,27.789
10.918,-21.045,27.786
11.307,-21.205,25.511
11.307,-21.205,25.508
11.639,-21.329,23.556
11.639,-21.329,23.553
11.92,-21.427,21.882
11.921,-21.428,21.879
12.158,-21.506,20.447
12.159,-21.506,20.444
12.358,-21.57,19.206
12.359,-21.57,19.203
12.526,-21.627,18.105
12.526,-21.627,18.101
12.666,-21.69,17.068
12.666,-21.69,17.063
12.783,-21.814,16.025
12.784,-21.815,16.02
12.88,-22.071,16.935
12.881,-22.07,16.954
12.979,-21.793,17.133
12.979,-21.793,17.126
13.099,-21.755,15.868
13.099,-21.755,15.863
13.245,-21.776,14.747
13.246,-21.776,14.743
13.425,-21.81,13.56
13.426,-21.81,13.556
13.646,-21.85,12.189
13.646,-21.85,12.185
13.918,-21.895,10.548
13.919,-21.895,10.544
14.255,-21.941,8.5459
14.255,-21.941,8.5422
14.673,-21.985,6.0765
14.674,-21.985,6.0727
15.196,-22.019,3.0022
15.197,-22.019,2.9983
15.708,-22.03,2.0356e-13
