0.001,-0.046909,181.45
0.0012344,-0.044896,181.79
0.0016785,-0.039928,182.43
0.0022824,-0.030758,183.31
0.0031035,-0.013856,184.49
0.00422,0.017219,186.09
0.0057382,0.07408,188.23
0.0078025,0.17724,191.09
0.01,0.31752,194.03
0.012372,0.50062,197.06
0.016822,0.91807,202.29
0.022874,1.5953,208.36
0.031103,2.6159,214.75
0.042293,4.0204,220.56
0.057508,5.7755,224.77
0.078196,7.7816,226.53
0.1,9.4796,225.79
0.12399,10.971,223.44
0.16859,13.026,217.24
0.22924,14.899,207.62
0.31171,16.53,194.27
0.42385,17.829,175.77
0.57634,18.27,149.42
0.78368,16.499,118.21
1,13.431,99.01
1.2426,10.233,88.761
1.6896,5.8015,82.572
2.2975,1.7995,82.155
3.124,-1.7505,84.577
4.2479,-4.9414,88.086
5.776,-7.9014,91.526
7.4852,-10.352,93.492
8.1429,-11.169,93.771
8.5726,-11.679,93.824
9.2577,-12.459,93.707
9.5951,-12.83,93.564
10,-13.261,93.322
10.567,-13.836,92.858
11.393,-14.579,91.92
12.761,-15.231,89.513
13.789,-14.419,86.297
14.537,-11.93,81.475
15.071,-7.7618,72.644
15.446,-1.9557,50.998
15.708,-2.2878,-9.9233e-13
