0.001,0.028722,178.56
0.0012391,0.02668,178.21
0.0016847,0.021717,177.57
0.0022904,0.012558,176.7
0.003114,-0.0043194,175.52
0.0042337,-0.035341,173.93
0.005756,-0.09209,171.79
0.0078258,-0.19503,168.94
0.01,-0.33296,166.05
0.012406,-0.51763,163
0.016867,-0.93406,157.78
0.022932,-1.6097,151.73
0.031177,-2.6282,145.36
0.042388,-4.0304,139.58
0.057629,-5.7838,135.4
0.078352,-7.7893,133.69
0.1,-9.4749,134.47
0.12421,-10.982,136.89
0.16887,-13.04,143.23
0.22959,-14.916,153.08
0.31215,-16.541,166.82
0.42439,-17.802,185.91
0.57699,-18.118,212.87
0.78446,-16.156,243.95
1,-13.002,262.54
1.2436,-9.7324,272.38
1.6907,-5.2151,277.89
2.2987,-1.1186,277.36
3.1252,2.5205,273.57
4.249,5.7893,268.21
5.7768,8.8333,262.22
7.5617,11.501,257.01
8.0056,12.094,255.96
9.6476,14.215,252.93
10.567,15.438,251.9
12.123,17.863,251.92
13.314,20.584,254.48
14.194,23.961,258.51
14.827,28.325,262.56
15.275,34.352,265.67
15.589,45.516,266.28
