0.001,-33.941,3.7373
0.0010351,-33.94,3.8683
0.0012075,-33.936,4.5117
0.0014086,-33.93,5.2617
0.0016431,-33.922,6.1359
0.0019168,-33.911,7.1544
0.002236,-33.897,8.3406
0.0026084,-33.877,9.7212
0.0030428,-33.851,11.327
0.0035495,-33.815,13.192
0.0041406,-33.766,15.356
0.0048302,-33.7,17.862
0.0056346,-33.611,20.756
0.006573,-33.492,24.086
0.0076676,-33.332,27.901
0.0089445,-33.121,32.245
0.01,-32.926,35.742
0.010434,-32.841,37.154
0.012172,-32.477,42.647
0.014199,-32.006,48.718
0.016563,-31.406,55.33
0.019322,-30.655,62.403
0.02254,-29.733,69.814
0.026293,-28.621,77.398
0.030672,-27.31,84.959
0.03578,-25.795,92.28
0.041739,-24.081,99.142
0.04869,-22.178,105.34
0.056799,-20.1,110.68
0.066258,-17.863,114.99
0.077292,-15.484,118.12
0.086247,-13.713,119.52
0.099445,-11.324,120.18
0.1,-11.228,120.18
0.113,-9.1029,119.49
0.12674,-7.0587,117.63
0.14049,-5.1972,114.78
0.1541,-3.524,111.08
0.16744,-2.0441,106.72
0.18039,-0.76013,101.87
0.19435,0.44919,96.091
0.21117,1.6608,88.601
0.23162,2.7762,79.201
0.25675,3.6629,68.07
0.28797,4.2038,55.973
0.32723,4.3708,44.068
0.3773,4.2421,33.332
0.42075,4.0428,26.761
0.49081,3.7181,19.36
0.57255,3.3943,13.555
0.6679,3.0855,8.8482
0.77914,2.7858,4.9252
0.90889,2.4833,1.6055
1,2.2892,-0.18914
1.0603,2.1667,-1.1923
1.2368,1.8284,-3.4778
1.4428,1.4681,-5.2127
1.6831,1.0943,-6.3397
1.9634,0.72554,-6.8196
2.2904,0.38722,-6.6712
2.6718,0.10506,-5.997
3.1167,-0.10327,-4.975
3.6358,-0.23399,-3.8136
4.2413,-0.29688,-2.6931
4.9476,-0.3097,-1.7273
5.7716,-0.29132,-0.95842
6.7327,-0.25711,-0.37592
7.3141,-0.23592,-0.12616
7.513,-0.22887,-0.052935
7.6666,-0.22353,0.00012511
7.8609,-0.2169,0.063394
8.4122,-0.19887,0.22366
8.602,-0.19291,0.27361
8.7666,-0.18784,0.31521
8.9531,-0.18219,0.36071
9.4536,-0.16741,0.47627
9.6297,-0.16229,0.51534
9.9978,-0.15164,0.5956
10,-0.15158,0.59606
10.421,-0.13925,0.68713
10.58,-0.13447,0.7219
11.303,-0.11104,0.8859
11.443,-0.10598,0.91953
12.095,-0.078692,1.0863
12.217,-0.072687,1.1193
12.799,-0.037189,1.2868
12.901,-0.029528,1.3169
13.418,0.019573,1.4631
13.501,0.029466,1.4835
13.957,0.097459,1.549
14.023,0.10947,1.5474
14.423,0.19638,1.4106
14.473,0.20856,1.3713
14.824,0.29521,0.84666
14.859,0.30263,0.76404
15.167,0.32431,-0.27304
15.189,0.32048,-0.3657
15.46,0.14869,-1.3394
15.47,0.13694,-1.3482
15.708,-0.086429,1.0178e-13
