0.0001,0.00026642,180.41
0.00026002,0.0018009,181.07
0.00030333,0.0024507,181.25
0.00035387,0.003335,181.45
0.00041282,0.0045382,181.7
0.00048159,0.0061751,181.98
0.00056183,0.008402,182.31
0.00065542,0.011431,182.69
0.00076461,0.01555,183.14
0.000892,0.02115,183.66
0.001,0.026567,184.1
0.0010406,0.028761,184.27
0.001214,0.039099,184.98
0.0014162,0.053131,185.8
0.0016521,0.072161,186.75
0.0019274,0.097936,187.86
0.0022485,0.13279,189.15
0.002623,0.17981,190.63
0.00306,0.24305,192.34
0.0035698,0.32777,194.3
0.0041645,0.44067,196.53
0.0048583,0.5901,199.05
0.0056677,0.78615,201.88
0.0066119,1.0406,205
0.0077135,1.3663,208.39
0.0089985,1.7769,212.01
0.01,2.1136,214.58
0.010498,2.285,215.78
0.012246,2.9014,219.62
0.014287,3.6342,223.39
0.016667,4.488,226.97
0.019443,5.4648,230.25
0.022683,6.5661,233.09
0.026461,7.7948,235.38
0.03087,9.1595,236.99
0.036013,10.678,237.77
0.042012,12.383,237.46
0.042746,12.589,237.34
0.048888,14.296,235.66
0.054956,15.981,232.72
0.060855,17.634,228.41
0.066509,19.228,222.57
0.071862,20.708,215.05
0.076878,21.987,205.84
0.081533,22.962,195.32
0.085819,23.562,184.23
0.090331,23.794,171.96
0.095801,23.532,157.82
0.1,23.029,148.4
0.10249,22.653,143.53
0.11074,21.239,130.88
0.12103,19.494,120.74
0.13402,17.594,112.99
0.15065,15.635,107.14
0.17229,13.649,102.69
0.19615,11.933,99.696
0.22882,10.08,97.1
0.26694,8.3678,95.13
0.31142,6.7511,93.543
0.3633,5.1986,92.197
0.42382,3.6874,91.008
0.49443,2.1999,89.923
0.5768,0.72203,88.909
0.67289,-0.7586,87.954
0.78499,-2.2532,87.059
0.91577,-3.7725,86.245
1,-4.655,85.832
1.0683,-5.3264,85.555
1.2463,-6.9238,85.058
1.4539,-8.5709,84.849
1.6962,-10.27,85.044
1.9787,-12.015,85.773
2.3084,-13.794,87.149
2.693,-15.579,89.21
3.0938,-17.159,91.538
3.0954,-17.164,91.547
3.5375,-18.618,93.825
3.5391,-18.623,93.831
3.9692,-19.781,95.09
3.9706,-19.784,95.091
4.3817,-20.679,94.51
4.383,-20.681,94.504
4.7702,-21.347,91.1
4.7713,-21.349,91.085
5.1313,-21.825,83.651
5.1322,-21.826,83.625
5.4633,-22.148,70.797
5.464,-22.149,70.762
5.7655,-22.347,51.562
5.766,-22.348,51.527
6.0384,-22.451,26.742
6.0387,-22.451,26.719
6.2832,-22.481,0
