0.001,0.0038484,181.44
0.0011429,0.0050258,181.65
0.0013332,0.0068376,181.92
0.0015552,0.0093018,182.24
0.0018142,0.012653,182.62
0.0021163,0.017208,183.05
0.0024687,0.0234,183.56
0.0028798,0.031811,184.15
0.0033594,0.043229,184.83
0.0039188,0.058718,185.63
0.0045714,0.079705,186.55
0.0053327,0.1081,187.62
0.0062207,0.14643,188.86
0.0072566,0.19804,190.29
0.0084651,0.26728,191.92
0.0098748,0.35971,193.79
0.01,0.36851,193.95
0.011519,0.48234,195.9
0.013437,0.64369,198.26
0.015675,0.85379,200.88
0.018286,1.1238,203.73
0.021331,1.4655,206.77
0.024883,1.8899,209.93
0.029026,2.4058,213.11
0.03386,3.0186,216.2
0.039499,3.729,219.07
0.046077,4.5323,221.58
0.05375,5.4193,223.61
0.062701,6.3766,225.04
0.073142,7.3886,225.78
0.078862,7.8981,225.88
0.085322,8.4381,225.77
0.099531,9.5074,224.95
0.1,9.5401,224.91
0.11611,10.578,223.27
0.13544,11.634,220.72
0.158,12.656,217.26
0.18431,13.629,212.88
0.215,14.536,207.57
0.2508,15.363,201.3
0.29257,16.096,194.03
0.34129,16.716,185.66
0.39812,17.194,176.05
0.46442,17.478,165.05
0.54176,17.479,152.61
0.63198,17.08,139.03
0.73722,16.184,125.18
0.85999,14.784,112.31
1,13.024,101.67
1.0032,12.984,101.47
1.1703,10.94,93.108
1.3651,8.7905,87.179
1.5925,6.6357,83.353
1.8577,4.5366,81.235
2.167,2.5292,80.438
2.2615,1.9919,80.404
2.5279,0.63178,80.614
2.9489,-1.1491,81.452
3.4399,-2.8164,82.688
4.0128,-4.3795,84.101
4.681,-5.8533,85.518
5.4606,-7.2555,86.813
6.3699,-8.605,87.91
7.4307,-9.9197,88.776
8.6681,-11.215,89.413
10,-12.41,89.823
10.112,-12.503,89.848
11.795,-13.791,90.119
13.76,-15.085,90.266
16.051,-16.386,90.328
17.8,-17.264,90.338
18.724,-17.696,90.336
21.842,-19.012,90.313
25.48,-20.335,90.275
29.723,-21.662,90.233
34.672,-22.993,90.193
40.446,-24.327,90.157
47.182,-25.662,90.128
55.039,-26.999,90.104
64.204,-28.335,90.085
74.896,-29.673,90.07
87.369,-31.01,90.058
100,-32.183,90.049
