0.001,-0.054362,538.52
0.001063,-0.054851,538.43
0.0012413,-0.056396,538.17
0.0014495,-0.058502,537.86
0.0016927,-0.061373,537.5
0.0019766,-0.065283,537.09
0.0023081,-0.07061,536.6
0.0026953,-0.077862,536.03
0.0031474,-0.08773,535.37
0.0036753,-0.10115,534.6
0.0042917,-0.11937,533.71
0.0050116,-0.14409,532.67
0.0058522,-0.17756,531.46
0.0068338,-0.22275,530.07
0.0079801,-0.28358,528.48
0.0093186,-0.36507,526.64
0.01,-0.41068,525.73
0.010882,-0.47361,524.56
0.012707,-0.61705,522.21
0.014838,-0.80475,519.6
0.017327,-1.0473,516.72
0.020233,-1.3559,513.62
0.023627,-1.7413,510.36
0.02759,-2.2125,507
0.032218,-2.7748,503.67
0.037622,-3.4284,500.48
0.043932,-4.168,497.55
0.051301,-4.9822,495
0.059906,-5.8546,492.91
0.069955,-6.7653,491.36
0.081688,-7.6918,490.35
0.09539,-8.6108,489.88
0.1,-8.8855,489.84
0.10231,-9.017,489.83
0.11139,-9.4994,489.9
0.13007,-10.336,490.31
0.15189,-11.104,490.99
0.17737,-11.788,491.77
0.20712,-12.381,492.5
0.24186,-12.88,492.98
0.26661,-13.147,493.08
0.28243,-13.289,493.04
0.3298,-13.614,492.52
0.38512,-13.866,491.28
0.44971,-14.054,489.19
0.52515,-14.187,486.15
0.61323,-14.275,482.07
0.71609,-14.325,476.9
0.8362,-14.343,470.57
0.97646,-14.336,463.07
1,-14.333,461.82
1.1402,-14.31,454.41
1.3315,-14.274,444.64
1.5548,-14.239,433.84
1.8156,-14.221,422.15
2.1202,-14.237,409.75
2.4758,-14.306,396.81
2.8911,-14.447,383.52
3.376,-14.679,370.05
3.9423,-15.013,356.54
4.6035,-15.46,343.14
5.3757,-16.019,329.91
6.2773,-16.688,316.94
7.3303,-17.456,304.27
8.5598,-18.307,291.92
9.9955,-19.225,279.9
10,-19.228,279.86
11.672,-20.191,268.23
13.63,-21.185,256.94
15.916,-22.19,246.1
18.586,-23.192,235.8
21.703,-24.176,226.19
25.343,-25.13,217.4
29.594,-26.041,209.57
34.558,-26.898,202.8
40.355,-27.689,197.14
47.124,-28.403,192.56
55.028,-29.032,188.99
64.258,-29.572,186.28
75.036,-30.025,184.31
87.622,-30.396,182.9
100,-30.654,182.04
102.32,-30.693,181.92
119.48,-30.927,181.26
139.52,-31.108,180.82
162.92,-31.246,180.52
190.25,-31.351,180.34
222.16,-31.43,180.21
259.43,-31.488,180.14
302.94,-31.532,180.09
353.76,-31.564,180.05
413.09,-31.588,180.03
482.38,-31.606,180.02
563.29,-31.619,180.01
657.78,-31.628,180.01
768.11,-31.635,180.01
896.94,-31.641,180
1000,-31.643,180
