0.0001,-44.719,0.54544
0.00028571,-44.717,1.5583
0.00033329,-44.716,1.8177
0.0003888,-44.715,2.1203
0.00045354,-44.714,2.4732
0.00052907,-44.712,2.8848
0.00061718,-44.709,3.3647
0.00071995,-44.706,3.9243
0.00083985,-44.701,4.5767
0.0009797,-44.695,5.3371
0.001,-44.694,5.4474
0.0011429,-44.686,6.2232
0.0013332,-44.674,7.2551
0.0015552,-44.659,8.4563
0.0018142,-44.637,9.8535
0.0021163,-44.607,11.477
0.0024687,-44.568,13.361
0.0028798,-44.514,15.543
0.0033594,-44.442,18.064
0.0039188,-44.345,20.967
0.0045714,-44.216,24.296
0.0053327,-44.044,28.092
0.0062207,-43.818,32.391
0.0072566,-43.524,37.215
0.0084651,-43.145,42.571
0.0098748,-42.663,48.441
0.01,-42.619,48.943
0.011519,-42.061,54.78
0.013437,-41.323,61.512
0.015675,-40.433,68.538
0.018286,-39.382,75.733
0.021331,-38.162,82.958
0.024883,-36.772,90.066
0.029026,-35.213,96.906
0.03386,-33.493,103.33
0.039499,-31.622,109.19
0.046077,-29.616,114.35
0.05375,-27.494,118.72
0.062701,-25.275,122.2
0.073142,-22.982,124.73
0.085322,-20.638,126.27
0.099512,-18.265,126.78
0.099531,-18.262,126.78
0.1,-18.189,126.78
0.11611,-15.876,126.26
0.13544,-13.5,124.7
0.158,-11.153,122.09
0.18431,-8.8516,118.45
0.215,-6.6133,113.77
0.2508,-4.4532,108.04
0.29257,-2.3862,101.23
0.34129,-0.4309,93.26
0.39812,1.3832,83.994
0.46442,3.0031,73.286
0.54176,4.3408,61.095
0.63198,5.2794,47.734
0.73722,5.7208,34.073
0.85999,5.6582,21.359
1,5.2083,10.847
1.0032,5.1957,10.649
1.1703,4.4888,2.4087
1.3651,3.6776,-3.4206
1.5925,2.8605,-7.1605
1.8577,2.0993,-9.2054
2.167,1.4296,-9.9392
2.2396,1.3004,-9.9601
2.5279,0.87011,-9.7101
2.9489,0.42706,-8.8253
3.4399,0.097728,-7.5495
4.0128,-0.12755,-6.1026
4.681,-0.26346,-4.6571
5.4606,-0.32777,-3.3371
6.3699,-0.33933,-2.2186
7.4307,-0.31611,-1.3342
8.6681,-0.27351,-0.68109
10,-0.22707,-0.25911
10.112,-0.22341,-0.23287
11.795,-0.17391,0.049253
13.76,-0.12978,0.20673
16.051,-0.093179,0.27741
18.343,-0.067914,0.29268
18.724,-0.064529,0.29239
21.842,-0.043183,0.27525
25.48,-0.027976,0.24257
29.723,-0.017585,0.20505
34.672,-0.010754,0.16891
40.446,-0.0064185,0.13714
47.182,-0.0037523,0.11069
55.039,-0.0021562,0.089371
64.204,-0.001222,0.072482
74.896,-0.00068507,0.059186
87.369,-0.00038092,0.048701
100,-0.00022657,0.041305
